"REF_DATE","GEO","DGUID","Labour force characteristics","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2001","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","51.0","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","51.7","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","52.4","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","53.3","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","52.8","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","52.8","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","54.3","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","54.8","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","52.2","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","52.9","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","55.4","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","56.6","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","57.2","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","56.4","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","55.7","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","54.2","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","50.8","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","52.3","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","54.1","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","48.9","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","51.0","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Employment rate","Males","15 years and over","Percentage","242","units","0","v1063542750","2.10.2.1","53.2","","","","1"
"1990","Newfoundland and Labrador","2016A000210","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063542772","2.10.3.1","40.8","","","","1"
"1991","Newfoundland and Labrador","2016A000210","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063542772","2.10.3.1","40.8","","","","1"
"1992","Newfoundland and Labrador","2016A000210","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063542772","2.10.3.1","38.3","","","","1"
"1993","Newfoundland and Labrador","2016A000210","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063542772","2.10.3.1","38.1","","","","1"
"1994","Newfoundland and Labrador","2016A000210","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063542772","2.10.3.1","38.4","","","","1"
"1995","Newfoundland and Labrador","2016A000210","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063542772","2.10.3.1","39.2","","","","1"
"1996","Newfoundland and Labrador","2016A000210","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063542772","2.10.3.1","38.9","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063542772","2.10.3.1","39.2","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063542772","2.10.3.1","40.6","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063542772","2.10.3.1","42.6","","","","1"
"2000","Newfoundland and Labrador","2016A000210","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063542772","2.10.3.1","42.7","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063542772","2.10.3.1","44.7","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063542772","2.10.3.1","45.4","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063542772","2.10.3.1","46.5","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063542772","2.10.3.1","46.6","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063542772","2.10.3.1","46.8","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063542772","2.10.3.1","48.1","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Employment rate","Females","15 years and over","Percentage","242","units","0","v1063542772","2.10.3.1","48.4","","","","1"
